characteristic_id,local_language_id,message
1,1,ãŸã¹ã‚‹ã®ãŒã€€ã ã„ã™ã
1,3,ë¨¹ëŠ” ê²ƒì„ ì œì¼ ì¢‹ì•„í•¨
1,4,éžå¸¸å–œæ­¡åƒæ±è¥¿
1,5,Il adore manger
1,6,Liebt es zu essen
1,7,Le encanta comer
1,8,Adora mangiare
1,9,Loves to eat
1,11,é£Ÿã¹ã‚‹ã®ãŒã€€å¤§å¥½ã
1,12,éžå¸¸å–œæ¬¢åƒä¸œè¥¿
2,1,ã¡ã‹ã‚‰ãŒã€€ã˜ã¾ã‚“
2,3,íž˜ìžëž‘ì´ íŠ¹ê¸°ìž„
2,4,ä»¥åŠ›æ°£å¤§ç‚ºå‚²
2,5,Il est fier de sa puissance
2,6,Ist stolz auf seine StÃ¤rke
2,7,Se enorgullece de su fuerza
2,8,La forza Ã¨ il suo vanto
2,9,Proud of its power
2,11,åŠ›ãŒã€€è‡ªæ…¢
2,12,ä»¥åŠ›æ°”å¤§ä¸ºå‚²
3,1,ã‹ã‚‰ã ãŒã€€ã˜ã‚‡ã†ã¶
3,3,ëª¸ì´ íŠ¼íŠ¼í•¨
3,4,èº«é«”å¼·å£¯
3,5,Il a un corps robuste
3,6,Hat einen robusten KÃ¶rper
3,7,Se caracteriza por su cuerpo resistente
3,8,Ha un corpo robusto
3,9,Sturdy body
3,11,ä½“ãŒã€€ä¸ˆå¤«
3,12,èº«ä½“å¼ºå£®
4,1,ã“ã†ãã—ã‚“ãŒã€€ã¤ã‚ˆã„
4,3,í˜¸ê¸°ì‹¬ì´ ê°•í•¨
4,4,å¥½å¥‡å¿ƒå¼·
4,5,Il est extrÃªmement curieux
4,6,Ist sehr neugierig
4,7,Siente mucha curiosidad por todo
4,8,Ãˆ un grande ficcanaso
4,9,Highly curious
4,11,å¥½å¥‡å¿ƒãŒã€€å¼·ã„
4,12,å¥½å¥‡å¿ƒå¼º
5,1,ããŒã€€ã¤ã‚ˆã„
5,3,ê¸°ê°€ ì„¼ ì„±ê²©ìž„
5,4,æ€§æ ¼å¼·å‹¢
5,5,Il est trÃ¨s volontaire
5,6,Besitzt einen starken Willen
5,7,Se distingue por su gran fuerza de voluntad
5,8,Sa il fatto suo
5,9,Strong willed
5,11,æ°—ãŒã€€å¼·ã„
5,12,æ€§æ ¼å¼ºåŠ¿
6,1,ã‹ã‘ã£ã“ãŒã€€ã™ã
6,3,ë‹¬ë¦¬ê¸°ë¥¼ ì¢‹ì•„í•¨
6,4,å–œæ­¡æ¯”èª°è·‘å¾—å¿«
6,5,Il aime la vitesse
6,6,Ist gerne schnell unterwegs
6,7,Le gusta ir muy rÃ¡pido
6,8,Adora andare veloce
6,9,Likes to run
6,11,é§†ã‘ã£ã“ãŒã€€å¥½ã
6,12,å–œæ¬¢æ¯”è°è·‘å¾—å¿«
7,1,ã²ã‚‹ã­ã‚’ã€€ã‚ˆãã™ã‚‹
7,3,ë‚®ìž ì„ ìž˜ ìž 
7,4,ç¶“å¸¸ç¡åˆè¦º
7,5,Il sâ€™assoupit souvent
7,6,Nickt oft ein
7,7,A menudo se duerme
7,8,Si addormenta spesso
7,9,Takes plenty of siestas
7,11,æ˜¼å¯ã‚’ã€€ã‚ˆãã™ã‚‹
7,12,ç»å¸¸ç¡åˆè§‰
8,1,ã‚ã°ã‚Œã‚‹ã“ã¨ãŒã€€ã™ã
8,3,ë‚œë™ë¶€ë¦¬ê¸°ë¥¼ ì¢‹ì•„í•¨
8,4,å–œæ­¡èƒ¡é¬§
8,5,Il aime se dÃ©mener
8,6,PrÃ¼gelt sich gern
8,7,Le gusta revolverse
8,8,Adora dimenarsi
8,9,Likes to thrash about
8,11,æš´ã‚Œã‚‹ã“ã¨ãŒã€€å¥½ã
8,12,å–œæ¬¢èƒ¡é—¹
9,1,ã†ãŸã‚Œã€€ã¥ã‚ˆã„
9,3,ë§·ì§‘ì´ ê°•í•¨
9,4,æŠ—æ‰“èƒ½åŠ›å¼·
9,5,Il sait encaisser les coups
9,6,Kann Treffer gut verkraften
9,7,Encaja bien los ataques
9,8,Ãˆ forte in attacco
9,9,Capable of taking hits
9,11,æ‰“ãŸã‚Œå¼·ã„
9,12,æŠ—æ‰“èƒ½åŠ›å¼º
10,1,ã‚¤ã‚¿ã‚ºãƒ©ãŒã€€ã™ã
10,3,ìž¥ë‚œì„ ì¢‹ì•„í•¨
10,4,å–œæ­¡æƒ¡ä½œåŠ‡
10,5,Il est coquin
10,6,Ist hinterhÃ¤ltig
10,7,Le gusta hacer travesuras
10,8,Ãˆ alquanto vivace
10,9,Mischievous
10,11,ã‚¤ã‚¿ã‚ºãƒ©ãŒã€€å¥½ã
10,12,å–œæ¬¢æ¶ä½œå‰§
11,1,ã¡ã‚‡ã£ã´ã‚Šã€€ã¿ãˆã£ã±ã‚Š
11,3,ì¡°ê¸ˆ ê²‰ì¹˜ë ˆë¥¼ ì¢‹ì•„í•¨
11,4,æœ‰ä¸€é»žé»žæ„›æ…•è™›æ¦®
11,5,Il est un peu vaniteux
11,6,Ist etwas eitel
11,7,Es un poco petulante
11,8,Ãˆ abbastanza superficiale
11,9,Somewhat vain
11,11,ã¡ã‚‡ã£ã´ã‚Šã€€ã¿ãˆã£ã±ã‚Š
11,12,æœ‰ä¸€ç‚¹ç‚¹çˆ±æ…•è™šè£
12,1,ã‚‚ã®ãŠã¨ã«ã€€ã³ã‚“ã‹ã‚“
12,3,ì£¼ìœ„ ì†Œë¦¬ì— ë¯¼ê°í•¨
12,4,å°è²éŸ³æ•æ„Ÿ
12,5,Il est attentif aux sons
12,6,Achtet auf GerÃ¤usche
12,7,Siempre tiene el oÃ­do alerta
12,8,Fa attenzione ai suoni
12,9,Alert to sounds
12,11,ç‰©éŸ³ã«ã€€æ•æ„Ÿ
12,12,å¯¹å£°éŸ³æ•æ„Ÿ
13,1,ã„ã­ã‚€ã‚ŠãŒã€€ãŠãŠã„
13,3,ë§ëšìž ì´ ë§ŽìŒ
13,4,å¸¸å¸¸æ‰“çžŒç¡
13,5,Il dort beaucoup
13,6,SchlÃ¤ft gern
13,7,Duerme mucho
13,8,Dorme a lungo
13,9,Nods off a lot
13,11,å±…çœ ã‚ŠãŒã€€å¤šã„
13,12,å¸¸å¸¸æ‰“çžŒç¡
14,1,ã¡ã‚‡ã£ã¨ã€€ãŠã“ã‚Šã£ã½ã„
14,3,ì•½ê°„ í™”ë¥¼ ìž˜ ë‚´ëŠ” ì„±ë¯¸ìž„
14,4,æœ‰é»žå®¹æ˜“ç”Ÿæ°£
14,5,Il est un peu colÃ©reux
14,6,Besitzt Temperament
14,7,A veces se enfada
14,8,Si arrabbia facilmente
14,9,A little quick tempered
14,11,ã¡ã‚‡ã£ã¨ã€€æ€’ã‚Šã£ã½ã„
14,12,æœ‰ç‚¹å®¹æ˜“ç”Ÿæ°”
15,1,ã­ã°ã‚Šã€€ã¥ã‚ˆã„
15,3,ëˆì§ˆê¹€
15,4,é ‘å¼·ä¸å±ˆ
15,5,Il est trÃ¨s obstinÃ©
15,6,Ist Ã¤uÃŸerst zÃ¤h
15,7,Es muy persistente
15,8,Ãˆ molto ostinato
15,9,Highly persistent
15,11,ç²˜ã‚Šå¼·ã„
15,12,é¡½å¼ºä¸å±ˆ
16,1,ã¬ã‘ã‚ãŒã€€ãªã„
16,3,ë¹ˆí‹ˆì´ ì—†ìŒ
16,4,åšäº‹è¬ç„¡ä¸€å¤±
16,5,Il est trÃ¨s astucieux
16,6,Ist Ã¤uÃŸerst gerissen
16,7,Es muy sagaz
16,8,Ãˆ estremamente sagace
16,9,Thoroughly cunning
16,11,æŠœã‘ç›®ãŒã€€ãªã„
16,12,åšäº‹ä¸‡æ— ä¸€å¤±
17,1,ã¾ã‘ã‚“ããŒã€€ã¤ã‚ˆã„
17,3,ì˜¤ê¸°ê°€ ì„¼ ì„±ê²©ìž„
17,4,çˆ­å¼·å¥½å‹
17,5,Il a lâ€™esprit rebelle
17,6,Ist sehr aufsÃ¤ssig
17,7,Es muy insolente
17,8,Ãˆ molto insolente
17,9,Strongly defiant
17,11,è² ã‘ã‚“æ°—ãŒã€€å¼·ã„
17,12,äº‰å¼ºå¥½èƒœ
18,1,ãŠã£ã¡ã‚‡ã“ã¡ã‚‡ã„
18,3,ì´ëž‘ëŒ€ëŠ” ì„±ê²©ìž„
18,4,å†’å†’å¤±å¤±
18,5,Il est bÃªte et impulsif
18,6,Ist ungestÃ¼m und einfÃ¤ltig
18,7,Es de carÃ¡cter simple e impetuoso
18,8,Ãˆ irruente e semplice
18,9,Impetuous and silly
18,11,ãŠã£ã¡ã‚‡ã“ã¡ã‚‡ã„
18,12,å†’å†’å¤±å¤±
19,1,ã‚‚ã®ã‚’ã€€ã‚ˆãã€€ã¡ã‚‰ã‹ã™
19,3,ë¬¼ê±´ì„ ìž˜ ì–´ì§€ë¦„
19,4,ç¶“å¸¸äº‚æ‰”æ±è¥¿
19,5,Il Ã©parpille souvent les choses
19,6,Macht oft Unordnung
19,7,Suele desordenar cosas
19,8,Lascia cose in giro
19,9,Scatters things often
19,11,ã‚‚ã®ã‚’ã€€ã‚ˆãã€€æ•£ã‚‰ã‹ã™
19,12,ç»å¸¸ä¹±æ‰”ä¸œè¥¿
20,1,ã‚±ãƒ³ã‚«ã‚’ã€€ã™ã‚‹ã®ãŒã€€ã™ã
20,3,ì‹¸ì›€ì„ ì¢‹ì•„í•¨
20,4,å–œæ­¡æ‰“æž¶
20,5,Il aime combattre
20,6,Liebt KÃ¤mpfe
20,7,Le gusta luchar
20,8,Adora lottare
20,9,Likes to fight
20,11,ã‚±ãƒ³ã‚«ã‚’ã€€ã™ã‚‹ã®ãŒã€€å¥½ã
20,12,å–œæ¬¢æ‰“æž¶
21,1,ã—ã‚“ã¼ã†ã€€ã¥ã‚ˆã„
21,3,ì¸ë‚´ì‹¬ì´ ê°•í•¨
21,4,èƒ½åƒè‹¦è€å‹ž
21,5,Il a une bonne endurance
21,6,Hat eine gute Ausdauer
21,7,Se caracteriza por ser muy resistente
21,8,Ãˆ molto paziente
21,9,Good endurance
21,11,è¾›æŠ±å¼·ã„
21,12,èƒ½åƒè‹¦è€åŠ³
22,1,ã‹ã‚“ãŒãˆã”ã¨ãŒã€€ãŠãŠã„
22,3,ê±±ì •ê±°ë¦¬ê°€ ë§ŽìŒ
22,4,ç¶“å¸¸æ€è€ƒ
22,5,Il est souvent dans la lune
22,6,Ist oft in Gedanken
22,7,A menudo estÃ¡ en Babia
22,8,Si perde nel suo mondo
22,9,Often lost in thought
22,11,è€ƒãˆäº‹ãŒã€€å¤šã„
22,12,ç»å¸¸æ€è€ƒ
23,1,ã¾ã‘ãšãŽã‚‰ã„
23,3,ì§€ê¸° ì‹«ì–´í•¨
23,4,ä¸æœè¼¸
23,5,Il a horreur de perdre
23,6,Hasst Niederlagen
23,7,Odia perder
23,8,Non sopporta perdere
23,9,Hates to lose
23,11,è² ã‘ãšå«Œã„
23,12,ä¸æœè¾“
24,1,ã™ã“ã—ã€€ãŠã¡ã‚‡ã†ã—ã‚‚ã®
24,3,ì•½ê°„ ìš°ì­ìŸì´ìž„
24,4,æœ‰é»žå®¹æ˜“å¾—æ„å¿˜å½¢
24,5,Il aime faire le pitre
24,6,Ist ein bisschen albern
24,7,Le encanta hacer payasadas
24,8,Ãˆ una specie di buffone
24,9,Somewhat of a clown
24,11,ã™ã“ã—ã€€ãŠèª¿å­è€…
24,12,æœ‰ç‚¹å®¹æ˜“å¾—æ„å¿˜å½¢
25,1,ã®ã‚“ã³ã‚Šã™ã‚‹ã®ãŒã€€ã™ã
25,3,ìœ ìœ ìžì í•¨ì„ ì¢‹ì•„í•¨
25,4,å–œæ­¡æ‚ ç„¶è‡ªåœ¨
25,5,Il aime se dÃ©tendre
25,6,"Mag es, sich zu entspannen"
25,7,Le gusta relajarse
25,8,Adora rilassarsi
25,9,Likes to relax
25,11,ã®ã‚“ã³ã‚Šã™ã‚‹ã®ãŒã€€å¥½ã
25,12,å–œæ¬¢æ‚ ç„¶è‡ªåœ¨
26,1,ã¡ã®ã‘ãŒã€€ãŠãŠã„
26,3,í˜ˆê¸°ê°€ ì™•ì„±í•¨
26,4,è¡€æ°£æ–¹å‰›
26,5,Il sâ€™emporte facilement
26,6,Ist impulsiv
26,7,Tiene mal genio
26,8,Ãˆ facilmente irritabile
26,9,Quick tempered
26,11,è¡€ã®æ°—ãŒã€€å¤šã„
26,12,è¡€æ°”æ–¹åˆš
27,1,ãŒã¾ã‚“ã€€ã¥ã‚ˆã„
27,3,ìž˜ ì°¸ìŒ
27,4,å–„æ–¼å¿è€
27,5,Il est persÃ©vÃ©rant
27,6,Ist beharrlich
27,7,Es muy perseverante
27,8,Ãˆ molto tenace
27,9,Good perseverance
27,11,æˆ‘æ…¢å¼·ã„
27,12,å–„äºŽå¿è€
28,1,ã¨ã¦ã‚‚ã€€ãã¡ã‚‡ã†ã‚ã‚“
28,3,ë§¤ìš° ê¼¼ê¼¼í•¨
28,4,ä¸€çµ²ä¸è‹Ÿ
28,5,Il est trÃ¨s particulier
28,6,Ist sehr pedantisch
28,7,Es muy tiquismiquis
28,8,Ãˆ molto esigente
28,9,Very finicky
28,11,ã¨ã¦ã‚‚ã€€ãã¡ã‚‡ã†ã‚ã‚“
28,12,ä¸€ä¸ä¸è‹Ÿ
29,1,ã¡ã‚‡ã£ã´ã‚Šã€€ã”ã†ã˜ã‚‡ã†
29,3,ì¡°ê¸ˆ ê³ ì§‘í†µì´ìž„
29,4,æœ‰ä¸€é»žé»žå›ºåŸ·
29,5,Il est assez entÃªtÃ©
29,6,Ist dickkÃ¶pfig
29,7,Es un poco cabezota
29,8,Ãˆ un poâ€™ testardo
29,9,Somewhat stubborn
29,11,ã¡ã‚‡ã£ã´ã‚Šã€€å¼·æƒ…
29,12,æœ‰ä¸€ç‚¹ç‚¹å›ºæ‰§
30,1,ã«ã’ã‚‹ã®ãŒã€€ã¯ã‚„ã„
30,3,ë„ë§ì—ëŠ” ì„ ìˆ˜ìž„
30,4,é€ƒå¾—å¿«
30,5,Il fuit rapidement
30,6,FlÃ¼chtet schnell
30,7,Huye rÃ¡pido
30,8,Sa fuggire velocemente
30,9,Quick to flee
30,11,é€ƒã’ã‚‹ã®ãŒã€€ã¯ã‚„ã„
30,12,é€ƒå¾—å¿«
